央视频道,#genre#
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8#http://223.110.241.206:6610/gitv/live1/G_KANGBA/G_KANGBA#http://117.136.154.98/PLTV/88888888/224/3221225546/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225644/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226234/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001313/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/kamba-tv/index.m3u8?IAS#http://scgctvshow.sctv.com/hdlive/kangba/1.m3u8 
求索动物,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228980/01.m3u8?fmt=ts2hls
求索生活,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228983/01.m3u8?fmt=ts2hls
求索科学,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228975/01.m3u8?fmt=ts2hls
求索纪录,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228972/01.m3u8?fmt=ts2hls
Y+频道,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229999/01.m3u8?fmt=ts2hls#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230226/index.m3u8
圆点生活,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226552/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000002285/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
体育赛事,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226803/index.m3u8
精彩体育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226010/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225809/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001274/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
快乐垂钓,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226805/index.m3u8
本地频道,#genre#
陕西综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226357/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001580/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001719/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西都市青春,http://39.134.24.24/PLTV/88888888/224/3221225999/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001593/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西生活,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226358/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226359/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001729/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西影视,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226360/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225997/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001730/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226361/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001739/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西体育休闲,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226363/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西部电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226364/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225993/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001749/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕视直播,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226408/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001872/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
农林卫视,http://223.110.241.206:6610/gitv/live1/G_NONGLIN/G_NONGLIN#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226229/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225877/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001312/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安1套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226366/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225991/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001720/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安2套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226367/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001595/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安3套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226368/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225989/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001732/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安4套,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226369/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001769/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安丝路台,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226370/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225987/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001779/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
西安教育,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226371/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001789/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
汉中1,http://39.134.24.24/PLTV/88888888/224/3221225961/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001438/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001497/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
汉中2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225990/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001262/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001439/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
汉中3,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225991/index.m3u8
西乡,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226556/index.m3u8
榆林1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226377/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001710/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
铜川1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226379/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001735/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
铜川2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226380/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225977/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001770/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
佛坪,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226454/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001929/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
咸阳1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226372/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001799/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
商洛1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226378/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225979/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001734/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安塞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226388/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221226017/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001597/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宝鸡1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226383/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226381/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001829/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001586/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
宝鸡2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226384/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226382/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225973/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225975/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001737/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001736/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
延安公共,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226375/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226387/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001733/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://111.20.105.60:6060/yinhe/2/ch00000090990000001740/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
延安新闻综合,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226374/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226386/index.m3u8
杨凌,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226373/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221226021/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001809/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
渭南,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226376/index.m3u8
宁强1,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226390/index.m3u8
宁强2,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226389/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221226031/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001871/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
安康,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226385/index.m3u8
安康1,http://111.20.105.60:6060/yinhe/2/ch00000090990000001721/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
留坝,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226000/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001447/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
超高清频道,#genre#
CCTV4K,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229373/01.m3u8?fmt=ts2hls
百视通4K,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/01.m3u8?fmt=ts2hls
咪咕4K,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225863/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225833/index.m3u8#http://39.134.66.2/PLTV/88888888/224/3221225655/index.m3u8 #http://39.135.33.165/PLTV/88888888/224/3221226716/index.m3u8 
爱上4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221226005/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226352/1.m3u8#http://39.134.24.202/PLTV/88888888/224/3221226005/index.m3u8 
SiTV欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8#http://39.134.39.38/PLTV/88888888/224/3221226203/index.m3u8
南都4K,http://ye23.win/iptv/gztv.php?id=shenghuo 
花园4K,http://223.110.243.150/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8#http://223.110.243.163/ott.js.chinamobile.com/PLTV/3/224/3221227749/index.m3u8 
珠峰基站4K,http://117.136.154.98/PLTV/88888888/224/3221225753/index.m3u8
精彩电影4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226011/index.m3u8
纯享4K,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225726/index.m3u8#http://111.12.102.68:6610/PLTV/77777777/224/3221225726/index.m3u8?#http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8 #http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8 
黑莓电影,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229734/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229010/index.m3u8#http://117.136.154.86/PLTV/88888888/224/3221225557/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225711/index.m3u8#http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jdianying/index.m3u8?IAS
黑莓动画,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225710/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229675/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228998/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225578/index.m3u8#http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/donghuawg/index.m3u8?IAS
黑莓电竞,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225760/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229678/index.m3u8#http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229059/index.m3u8#http://117.136.154.86/PLTV/88888888/224/3221225575/index.m3u8#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/wmyx/index.m3u8?IAS
LOVENATURE4K,http://a3569457544-zabava-htlive.cdn.ngenix.net/hls/CH_LOVENATURE4K_HLS/bw20000000/playlist.m3u8
少儿频道,#genre#
金鹰卡通,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225702/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228362/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_JINYING/G_JINYING#http://117.136.154.98/PLTV/88888888/224/3221225682/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225640/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225827/index.m3u8#http://117.136.154.68/PLTV/88888888/224/3221225552/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225744/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225750/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001067/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jinyingkaton/index.m3u8?IAS
炫动卡通,http://223.110.241.206:6610/gitv/live1/G_XUANDONG/G_XUANDONG
嘉佳卡通,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225797/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228593/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_JIAJIA/G_JIAJIA#http://117.136.154.98/PLTV/88888888/224/3221225637/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001310/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-gdjiahekaton/index.m3u8?IAS
优漫卡通,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8#http://39.134.176.154/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228378/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_YOUMAN/G_YOUMAN#http://117.136.154.98/PLTV/88888888/224/3221225556/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225698/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/youmankaton/index.m3u8?IAS
哈哈炫动,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225711/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229065/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225790/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225554/index.m3u8#http://117.136.154.68/PLTV/88888888/224/3221225607/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225867/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001303/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/xuandongkaton/index.m3u8?IAS
卡酷少儿,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8#http://39.134.176.163/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228375/01.m3u8?fmt=ts2hls#http://223.110.241.206:6610/gitv/live1/G_KAKU/G_KAKU#http://117.136.154.98/PLTV/88888888/224/3221225760/index.m3u8#http://117.136.154.86/PLTV/88888888/224/3221225642/index.m3u8#http://117.136.154.98/PLTV/88888888/224/3221225549/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225743/index.m3u8#http://39.134.24.24/PLTV/88888888/224/3221225598/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001066/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/kakukaton/index.m3u8?IAS#http://ivi.bupt.edu.cn/hls/btv9hd.m3u8#http://ivi.bupt.edu.cn/hls/btv10.m3u8#rtmp://58.200.131.2:1935/livetv/btv10
金鹰纪实,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225699/index.m3u8#http://39.134.176.163/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229328/01.m3u8?fmt=ts2hls#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226351/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001699/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#rtmp://58.200.131.2:1935/livetv/gedocu
优优宝贝,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229380/01.m3u8?fmt=ts2hls
港澳台频道,#genre#
凤凰卫视,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/index.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000002275/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#rtmp://58.200.131.2:1935/livetv/fhzw#http://93.190.139.36:8278/streams/d/phoenixtv_hd/playlist.m3u8
凤凰资讯,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8#http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226546/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000002187/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#rtmp://58.200.131.2:1935/livetv/fhzx#http://93.190.139.36:8278/streams/d/phoenixinfo_hd/playlist.m3u8 
阳光卫视,P2p://ns2.hellotvvod.com:9906/5fb514f50003ddbf04f07e8258c731e5&kss=333
凤凰香港,http://93.190.139.36:8278/streams/d/hkphoenix_twn/playlist.m3u8  
凤凰电影,rtmp://58.200.131.2:1935/livetv/fhdy#https://itv.ahcme.edu.cn/hls/fhdy.m3u8 
美亚电影,mitv://147.135.39.171:9906/5e7cf98e00020cab3dc388220eeb0f7e&link=123
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8 
香港财经,rtmp://202.69.69.180:443/webcast/bshdlive-pc
星空卫视,rtmp://58.200.131.2:1935/livetv/startv#https://itv.ahcme.edu.cn/hls/startv.m3u8 
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8 
澳亚卫视,https://live.mastvnet.com/4rlff1m/1024/live.m3u8
天映频道,mitv://147.135.39.171:9906/5e7cfab00001b8d03dc7f4e34dfd4368&link=123
卫视电影台,P2p://147.135.39.171:9906/5d9a250b000845289c9bf7d246ac3362&kss=333
TVBS欢乐HD,mitv://147.135.39.171:9906/5ea13fd1000849aacb76488073a656f2&link=123#mitv://147.135.39.171:9906/5ea13fd1000849aacb76488073a656f2.ts#http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14016&key=86757114205
TVBS新闻台HD,mitv://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2&link=123#mitv://147.135.39.171:9906/5ea4852100052c6fd83d1a840a5e74b2.ts#http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14017&key=928518675711
台湾-壹新闻,mitv://147.135.39.171:9906/5ede0911000cbd09b8e8e6d42be1693c.ts
台视新闻HD,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8822&key=84797b799ae18d1b#http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8822&key=655186757720
华视HD,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8816&key=84797b799ae18d1b#http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8816&key=318675718103
民视HD,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8813&key=84797b799ae18d1b#http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8813&key=92481867571
公视HD,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8817&key=84797b799ae18d1b#http://96.44.140.132:18006/view.php?type=m3u8&id=cn_0_8817&key=641953175718
三立台湾台,http://96.44.140.132:18006/view.php?type=m3u8&id=cn_4_14023&key=84797b799ae18d1b
东森电影,P2p://147.135.39.171:9906/5defe13e0007d9d56eba3f090a5f5661&kss=333
国外频道,#genre#
国家地理频道,rtmp://58.200.131.2:1935/livetv/natlgeo
国家地理,rtmp://ivi.bupt.edu.cn:1935/livetv/natlgeo 
StarSports,rtmp://58.200.131.2:1935/livetv/starsports
Channel[V],rtmp://58.200.131.2:1935/livetv/channelv
探索频道,rtmp://58.200.131.2:1935/livetv/discovery#rtmp://ivi.bupt.edu.cn:1935/livetv/discovery 
美国电视频道,rtmp://media3.scctv.net/live/scctv_800
地方高清,#genre#
北京新闻,http://ivi.bupt.edu.cn/hls/btv9hd.m3u8#http://ivi.bupt.edu.cn/hls/btv9.m3u8#rtmp://58.200.131.2:1935/livetv/btv9hd
北京文艺,http://ivi.bupt.edu.cn/hls/btv2hd.m3u8#http://ivi.bupt.edu.cn/hls/btv2.m3u8#rtmp://58.200.131.2:1935/livetv/btv2#rtmp://58.200.131.2:1935/livetv/btv2hd
北京科教,http://ivi.bupt.edu.cn/hls/btv3.m3u8#rtmp://58.200.131.2:1935/livetv/btv3
北京影视,http://ivi.bupt.edu.cn/hls/btv4hd.m3u8#http://ivi.bupt.edu.cn/hls/btv4.m3u8#rtmp://58.200.131.2:1935/livetv/btv4hd
北京财经,http://ivi.bupt.edu.cn/hls/btv5.m3u8#rtmp://58.200.131.2:1935/livetv/btv5
北京体育,rtmp://58.200.131.2:1935/livetv/btv6hd
北京生活,http://ivi.bupt.edu.cn/hls/btv7.m3u8#rtmp://58.200.131.2:1935/livetv/btv7
北京青年,http://ivi.bupt.edu.cn/hls/btv8.m3u8#rtmp://58.200.131.2:1935/livetv/btv8
北京冬奥纪实,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8#http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229407/01.m3u8?fmt=ts2hls#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226232/index.m3u8#http://111.20.105.60:6060/yinhe/2/ch00000090990000001329/index.m3u8?virtualDomain=yinhe.live_hls.zte.com#http://ivi.bupt.edu.cn/hls/btv11.m3u8
峨眉电影,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/scem/index.m3u8?IAS
四川公共乡村,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/sctv-9/index.m3u8?IAS#http://182.138.51.71/PLTV/88888920/224/3221225614/index.m3u8
四川妇女儿童,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/sctv-7/index.m3u8?IAS#http://182.138.51.71/PLTV/88888920/224/3221225615/index.m3u8
四川影视文艺,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/hdscyswy/index.m3u8?IAS#http://182.138.51.71/PLTV/88888920/224/3221225538/index.m3u8
四川文化旅游,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/sctv-2/index.m3u8?IAS#http://182.138.51.71/PLTV/88888920/224/3221225553/index.m3u8
四川新闻,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/sctv-4/index.m3u8?IAS#http://182.138.51.71/PLTV/88888920/224/3221225551/index.m3u8
四川科教,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/SD-1500k-576P-sctv8/index.m3u8?IAS#http://182.138.51.71/PLTV/88888920/224/3221225644/index.m3u8
四川经济,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/sctv-3/index.m3u8?IAS#http://182.138.51.71/PLTV/88888920/224/3221225552/index.m3u8
